max_depth,min_child_weight,subsample,colsample_bytree,reg_alpha,reg_lambda,val_logloss,best_iter
3,3,0.8,0.8,0.5,1,0.6230402559493528,95
3,5,0.9,0.7,0.5,1,0.6230534997337308,83
3,3,0.9,0.8,0.0,1,0.6230943875072839,88
4,1,0.8,0.7,0.5,1,0.6230960636298893,72
3,5,0.9,0.7,0.0,3,0.6230977594400897,81
3,1,0.9,0.7,0.1,3,0.6231000771189665,81
3,1,0.7,0.8,0.0,3,0.6231066764433146,71
4,5,0.9,0.8,0.1,3,0.6231205422253836,60
3,5,0.7,0.7,0.0,1,0.6231215351974809,97
4,1,0.8,0.8,0.1,3,0.6231287306198826,56
3,3,0.7,0.7,0.1,3,0.6231347716860957,95
3,3,0.8,0.8,0.0,1,0.623173368996356,98
3,1,0.9,0.8,0.0,1,0.6231778527944635,93
4,1,0.9,0.8,0.1,1,0.6231839360999855,59
3,3,0.7,0.8,0.0,1,0.6232126443159013,75
4,5,0.8,0.7,0.5,3,0.6232151028397795,75
3,5,0.8,0.8,0.5,1,0.6232186112052951,83
4,5,0.8,0.8,0.0,1,0.6232419969973626,64
4,5,0.9,0.8,0.5,3,0.6232507208854089,80
3,3,0.9,0.7,0.1,3,0.6232568299873567,84
4,1,0.9,0.8,0.5,1,0.6232633040580915,64
3,3,0.7,0.7,0.0,3,0.6232800567756484,86
3,5,0.7,0.8,0.5,3,0.6232914515000917,79
4,3,0.8,0.7,0.5,1,0.6232936379197356,72
3,1,0.7,0.8,0.1,3,0.6232945670297135,71
3,5,0.8,0.8,0.0,3,0.623312001304451,90
3,1,0.8,0.8,0.5,1,0.6233237636102227,95
3,3,0.9,0.7,0.5,1,0.6233429123699923,81
4,3,0.9,0.7,0.5,3,0.6233738432327907,87
3,5,0.7,0.8,0.5,1,0.6233754418113014,87
3,3,0.9,0.7,0.0,3,0.6233755270382026,81
3,3,0.7,0.8,0.1,1,0.6233970019272912,79
3,1,0.9,0.7,0.5,1,0.6234080287607717,81
3,1,0.9,0.7,0.1,1,0.6234147675948225,81
4,3,0.8,0.7,0.0,1,0.6234251586970313,88
4,3,0.8,0.8,0.0,3,0.6234254444767903,62
3,1,0.7,0.7,0.1,3,0.6234301743956355,86
5,3,0.8,0.8,0.5,3,0.6234323644341329,65
4,5,0.7,0.7,0.5,3,0.6234328203645103,75
4,3,0.9,0.7,0.0,1,0.6234342285822997,93
3,3,0.8,0.8,0.0,3,0.6234394540711915,83
4,1,0.9,0.8,0.0,3,0.6234423096948888,64
3,1,0.9,0.7,0.0,3,0.6234515717599816,84
4,5,0.8,0.7,0.1,3,0.6234556108971179,75
4,3,0.9,0.7,0.1,1,0.6234767057614409,89
4,3,0.7,0.8,0.0,3,0.6234771687231022,70
4,1,0.9,0.8,0.5,3,0.6234832814890585,64
3,3,0.9,0.7,0.0,1,0.6234882736812423,84
4,5,0.8,0.7,0.0,3,0.6234937545605552,79
3,5,0.7,0.7,0.0,3,0.6235049210714572,104
4,5,0.8,0.8,0.1,1,0.6235058800676169,60
3,1,0.7,0.8,0.5,3,0.6235214602057035,80
3,5,0.7,0.7,0.5,1,0.6235252807602222,90
4,3,0.9,0.7,0.5,1,0.6235371732544074,88
4,1,0.8,0.8,0.5,1,0.6235411056192406,60
5,5,0.8,0.8,0.1,1,0.6235489470102055,48
3,1,0.7,0.7,0.0,3,0.6235572912992337,86
3,1,0.7,0.7,0.0,1,0.6235784185913218,89
5,1,0.7,0.8,0.1,1,0.6235815713028887,55
3,3,0.8,0.7,0.5,3,0.6235909819409444,90
3,1,0.7,0.8,0.1,1,0.6235928043013528,75
4,5,0.7,0.8,0.5,1,0.6235950951387872,61
3,3,0.7,0.8,0.5,3,0.6235957067250173,80
3,3,0.8,0.7,0.0,3,0.6236020637990592,97
3,1,0.9,0.7,0.0,1,0.6236083646486332,84
3,3,0.8,0.8,0.1,3,0.623610069612404,97
3,5,0.7,0.7,0.1,3,0.6236266702994123,80
4,5,0.8,0.8,0.0,3,0.6236284614770443,63
5,3,0.8,0.7,0.1,3,0.6236342173311618,59
3,5,0.9,0.7,0.5,3,0.6236516217713232,88
4,1,0.7,0.8,0.5,3,0.6236575089943357,54
3,5,0.8,0.7,0.1,3,0.6236583998838028,89
3,1,0.8,0.8,0.5,3,0.6236685868788076,95
3,3,0.8,0.7,0.1,3,0.6236765496787571,89
3,3,0.9,0.7,0.5,3,0.6237126405427467,88
5,5,0.7,0.7,0.5,3,0.6237204427326912,54
4,5,0.9,0.7,0.1,1,0.6237298845793262,61
3,5,0.8,0.7,0.5,1,0.6237373348696408,98
3,3,0.7,0.7,0.0,1,0.6237534175897057,80
4,3,0.9,0.8,0.5,1,0.6237719382494042,64
5,3,0.9,0.8,0.5,1,0.6237908695425306,56
3,1,0.7,0.8,0.5,1,0.6238287989775856,80
4,3,0.7,0.8,0.5,3,0.6238448342655128,61
3,5,0.8,0.7,0.0,3,0.6238461450709925,90
5,3,0.7,0.8,0.1,3,0.6238495269637088,56
4,5,0.8,0.8,0.1,3,0.623884998803789,72
3,3,0.8,0.7,0.0,1,0.6238876537069098,108
4,5,0.9,0.7,0.5,3,0.6238894058512403,61
3,5,0.8,0.8,0.5,3,0.6238938245164367,97
5,3,0.7,0.7,0.1,3,0.6238950423283495,58
3,1,0.8,0.8,0.1,3,0.6239008972268084,95
3,1,0.8,0.8,0.0,1,0.6239054758956422,86
4,5,0.8,0.7,0.0,1,0.6239212545288073,74
3,5,0.8,0.7,0.1,1,0.6239295864969621,90
4,1,0.8,0.7,0.0,3,0.6239416906585941,77
5,1,0.8,0.8,0.5,1,0.6239439123056152,59
3,3,0.8,0.7,0.1,1,0.6239455235726905,89
3,1,0.9,0.7,0.5,3,0.623949137542929,89
4,1,0.7,0.7,0.5,1,0.6239728286217301,60
4,3,0.8,0.8,0.1,1,0.6239754823121157,62
4,5,0.8,0.8,0.5,3,0.6239816217001899,69
4,1,0.7,0.8,0.0,3,0.6239840321275063,63
3,1,0.8,0.7,0.5,3,0.6239957396537711,89
4,5,0.7,0.7,0.0,3,0.6240083936101947,77
4,5,0.7,0.8,0.1,1,0.6240092092326709,70
4,1,0.9,0.7,0.1,1,0.6240263448907183,61
4,5,0.9,0.7,0.0,3,0.6240270996829131,80
3,3,0.8,0.8,0.1,1,0.6240282859701615,74
3,3,0.7,0.8,0.5,1,0.6240419379431448,80
4,1,0.8,0.7,0.5,3,0.6240555866391628,74
3,5,0.8,0.7,0.0,1,0.624059530924925,90
5,3,0.7,0.7,0.0,3,0.6240622522833543,51
5,5,0.7,0.7,0.5,1,0.6240791802282457,54
5,5,0.7,0.8,0.5,3,0.6240841817997751,54
4,1,0.7,0.7,0.0,3,0.6240924531827757,86
4,5,0.7,0.8,0.1,3,0.6241029977991983,62
5,3,0.7,0.7,0.5,1,0.6241091246728773,54
5,1,0.7,0.8,0.0,1,0.6241238597216028,59
4,1,0.8,0.8,0.0,3,0.624150496759972,72
3,5,0.7,0.7,0.1,1,0.6241529576770671,98
4,5,0.9,0.7,0.1,3,0.6241605997859657,89
3,5,0.8,0.8,0.1,1,0.6241665952713975,74
4,5,0.8,0.7,0.5,1,0.624200419197867,72
3,1,0.8,0.8,0.1,1,0.6242272882879555,75
4,1,0.9,0.7,0.5,3,0.624251270810247,65
4,3,0.7,0.7,0.0,1,0.6242574617008626,68
3,1,0.7,0.7,0.5,1,0.6242601098758834,80
5,1,0.7,0.7,0.0,1,0.6242707807522315,54
3,1,0.8,0.7,0.0,3,0.6242860772909024,88
3,3,0.7,0.7,0.5,1,0.6242862297730012,80
4,1,0.8,0.8,0.0,1,0.6243099469643134,56
4,3,0.7,0.8,0.1,1,0.6243234107504675,70
3,5,0.8,0.8,0.1,3,0.6243261881849983,94
3,1,0.8,0.7,0.0,1,0.6243384700316887,90
4,1,0.9,0.7,0.1,3,0.6243480953109729,61
4,3,0.7,0.7,0.0,3,0.6243658333371728,90
3,1,0.8,0.7,0.1,3,0.624377502178475,83
4,5,0.8,0.7,0.1,1,0.6243944202795689,78
4,1,0.8,0.7,0.1,3,0.6244045230862382,75
4,1,0.9,0.7,0.5,1,0.6244173260800766,58
3,3,0.8,0.7,0.5,1,0.6244240833180291,105
4,1,0.7,0.8,0.5,1,0.6244419565900063,62
5,3,0.7,0.7,0.1,1,0.6244570835457219,54
4,3,0.8,0.7,0.1,1,0.6244832802967075,72
5,1,0.7,0.7,0.1,1,0.6244964038332304,54
3,1,0.8,0.8,0.0,3,0.6245118267930947,74
4,3,0.7,0.7,0.5,3,0.6245231408448446,54
5,1,0.7,0.8,0.1,3,0.6245262703402734,55
3,3,0.7,0.7,0.1,1,0.6245277953225297,103
4,1,0.8,0.7,0.1,1,0.6245345541602605,75
4,5,0.7,0.8,0.0,1,0.6245361575187542,80
4,1,0.8,0.8,0.1,1,0.6245400185902398,59
4,5,0.7,0.7,0.1,3,0.624547913186736,71
5,3,0.7,0.8,0.1,1,0.6245527556383764,64
5,3,0.7,0.8,0.5,3,0.6245553166254775,59
5,1,0.7,0.7,0.0,3,0.624564734572198,55
5,5,0.7,0.7,0.1,3,0.6245691362010453,54
4,1,0.8,0.8,0.5,3,0.6245726772394531,69
4,3,0.7,0.7,0.1,3,0.6245758017162224,54
4,5,0.9,0.7,0.5,1,0.6245784265783442,91
4,3,0.9,0.7,0.1,3,0.6245815226203435,82
4,3,0.7,0.8,0.1,3,0.6245889391798478,62
3,1,0.8,0.7,0.1,1,0.624594557098238,75
4,3,0.8,0.8,0.5,3,0.6246207463405865,79
5,3,0.7,0.7,0.5,3,0.6246262975520902,54
4,5,0.7,0.7,0.1,1,0.6246273157400486,58
5,3,0.8,0.8,0.1,3,0.6246623821717836,56
5,1,0.7,0.8,0.5,1,0.6246629726706129,54
4,5,0.7,0.7,0.5,1,0.6246914743151499,71
5,5,0.9,0.7,0.0,1,0.6246945959923071,80
5,5,0.7,0.7,0.0,3,0.6247018877432976,54
5,5,0.7,0.8,0.0,1,0.6247136158538071,50
3,1,0.8,0.7,0.5,1,0.6247168376977309,89
4,3,0.7,0.8,0.0,1,0.6247182461477462,70
4,3,0.7,0.7,0.5,1,0.6247185819270291,71
3,1,0.7,0.7,0.1,1,0.6247270708798847,89
5,1,0.9,0.8,0.1,1,0.6247498235016158,56
4,1,0.9,0.7,0.0,3,0.6247616341426259,75
4,5,0.8,0.8,0.5,1,0.6247847594611057,62
4,3,0.7,0.8,0.5,1,0.6247876870812792,61
4,5,0.9,0.7,0.0,1,0.6247884527945415,64
5,5,0.9,0.8,0.5,3,0.6248020430534948,56
4,3,0.9,0.8,0.5,3,0.6248071756907356,60
4,1,0.7,0.8,0.1,3,0.624823544867885,68
5,1,0.9,0.8,0.1,3,0.6248438888685012,56
5,5,0.8,0.7,0.1,3,0.624863819126443,72
5,3,0.7,0.8,0.5,1,0.6248814585404995,60
4,3,0.7,0.7,0.1,1,0.6248945607702969,59
4,1,0.7,0.8,0.0,1,0.6249045263766211,70
4,1,0.8,0.7,0.0,1,0.624919074231928,89
4,3,0.9,0.7,0.0,3,0.624947292902769,80
4,5,0.7,0.8,0.0,3,0.6249664774962834,61
5,1,0.7,0.7,0.1,3,0.6249714873118318,55
5,1,0.9,0.8,0.5,3,0.6249846487011744,55
5,1,0.9,0.8,0.0,3,0.6249872571494414,96
5,3,0.9,0.8,0.1,3,0.6250304573090562,56
4,1,0.7,0.7,0.0,1,0.6250547461759992,58
5,1,0.9,0.7,0.0,1,0.6250749461062542,65
5,5,0.8,0.8,0.5,3,0.6251021533752933,53
4,1,0.7,0.8,0.1,1,0.6251072280012168,64
5,5,0.9,0.8,0.5,1,0.6251087783218978,49
5,5,0.7,0.7,0.1,1,0.6251102536078139,54
5,1,0.9,0.8,0.5,1,0.6251113609511615,59
4,5,0.7,0.7,0.0,1,0.6251116307460385,57
4,3,0.8,0.8,0.5,1,0.6251629601567339,54
5,3,0.8,0.8,0.1,1,0.6251655329228479,57
4,3,0.8,0.8,0.0,1,0.6251865009208778,56
4,1,0.7,0.7,0.1,1,0.6252346968689522,54
5,5,0.8,0.7,0.5,3,0.6252373938888183,62
5,1,0.9,0.7,0.1,1,0.6252383407705274,58
5,5,0.9,0.8,0.0,3,0.6252527569537555,52
4,1,0.7,0.7,0.5,3,0.6252948756470825,54
4,1,0.7,0.7,0.1,3,0.6253343252973123,68
5,5,0.8,0.8,0.0,3,0.6253426133038161,48
5,3,0.8,0.8,0.0,1,0.6253431832377528,56
5,3,0.8,0.7,0.5,3,0.6253445699552953,57
5,1,0.7,0.7,0.5,3,0.6253831105701851,51
5,3,0.8,0.7,0.0,1,0.6254079189522442,57
5,3,0.7,0.8,0.0,3,0.6254297732790827,59
4,1,0.9,0.7,0.0,1,0.6254911365640627,61
5,3,0.7,0.7,0.0,1,0.6255027491163898,54
5,1,0.8,0.8,0.0,1,0.6255095865367811,56
5,1,0.7,0.7,0.5,1,0.6255857256454823,53
5,1,0.8,0.7,0.0,3,0.6256306798943193,51
5,5,0.7,0.7,0.0,1,0.625632907798538,51
5,5,0.9,0.8,0.0,1,0.6256390875939167,59
5,1,0.9,0.7,0.0,3,0.6256545097538919,56
5,1,0.8,0.7,0.1,3,0.6256728649913491,57
5,3,0.8,0.8,0.5,1,0.625687974278545,54
5,3,0.9,0.7,0.0,3,0.6257018103098972,57
5,3,0.9,0.8,0.5,3,0.6257149803819079,55
5,5,0.8,0.8,0.1,3,0.6257515583138962,70
5,3,0.9,0.7,0.0,1,0.6257528292281287,64
5,5,0.7,0.8,0.1,3,0.6258157808801312,54
5,3,0.8,0.7,0.0,3,0.6258233830913321,53
5,3,0.8,0.8,0.0,3,0.6258350518229719,53
5,3,0.8,0.7,0.1,1,0.6258398265291603,71
5,5,0.9,0.7,0.1,3,0.6258566950435762,59
5,5,0.8,0.7,0.0,1,0.6259021251877664,59
5,5,0.9,0.7,0.5,1,0.62596347397153,61
5,1,0.9,0.7,0.1,3,0.6259724870066106,59
5,5,0.9,0.7,0.1,1,0.6260030196149112,66
5,1,0.8,0.8,0.0,3,0.6260086547631722,54
5,5,0.7,0.8,0.5,1,0.626154038884165,54
5,3,0.9,0.7,0.5,1,0.6262992325412247,64
5,3,0.8,0.7,0.5,1,0.6263395809120946,48
5,5,0.8,0.8,0.0,1,0.6263511958705399,54
5,3,0.9,0.8,0.0,3,0.6263535457965616,56
5,5,0.9,0.8,0.1,1,0.6263544661271108,64
5,3,0.9,0.8,0.0,1,0.6263735294342041,56
5,1,0.8,0.7,0.1,1,0.6263745508088178,59
5,3,0.9,0.7,0.1,1,0.6264001163053307,58
5,5,0.7,0.8,0.0,3,0.6264213118137736,59
5,1,0.8,0.7,0.0,1,0.626438652359562,71
5,5,0.9,0.8,0.1,3,0.6265373362091197,80
5,5,0.7,0.8,0.1,1,0.6265726479229989,55
5,1,0.8,0.7,0.5,3,0.626636690933467,44
5,1,0.8,0.8,0.1,1,0.6267406334028099,62
5,3,0.9,0.7,0.1,3,0.6267553505894942,56
5,5,0.8,0.7,0.1,1,0.6267580292570643,54
5,1,0.8,0.8,0.1,3,0.6267598315750882,56
5,5,0.9,0.7,0.0,3,0.6267974105554742,64
5,1,0.7,0.8,0.0,3,0.6268214234025964,54
5,3,0.9,0.8,0.1,1,0.6268585989614586,53
5,3,0.9,0.7,0.5,3,0.6268851300274139,59
5,5,0.9,0.7,0.5,3,0.6270139829743476,55
5,5,0.8,0.7,0.0,3,0.6271250315365338,48
5,1,0.8,0.7,0.5,1,0.6271414244329775,48
5,1,0.8,0.8,0.5,3,0.6272066820493508,47
5,1,0.9,0.7,0.5,3,0.6272161597555334,58
5,1,0.9,0.7,0.5,1,0.6274205758909642,61
5,3,0.7,0.8,0.0,1,0.6274339748796447,54
5,5,0.8,0.7,0.5,1,0.6276478587806998,53
